hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0157?ys=2025RS' target='_blank'>HB0157</a>,Delegate Griffith,Primary and Secondary Education,Education - Safe Schools Fund - Grant Allocations,Hearing 1/28 at 1:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0136?ys=2025RS' target='_blank'>SB0136</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0248?ys=2025RS' target='_blank'>HB0248</a>,Delegate Griffith,Vehicle Laws - Licensing and Regulation,Motor Vehicle Registration - Fee Exemption - Unemployable Disabled Veterans,Hearing 1/30 at 1:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0179?ys=2025RS' target='_blank'>SB0179</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0792?ys=2025RS' target='_blank'>HB0792</a>,Delegate Griffith,Taxes - Income,Income Tax - Subtraction Modification - Public Safety Employee Retirement Income,Hearing 2/13 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0030?ys=2025RS' target='_blank'>SB0030</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0800?ys=2025RS' target='_blank'>HB0800</a>,Delegate Griffith,Taxes - Income,Income Tax - Subtraction Modification for Military Retirement Income - Individuals Under the Age of 55,Hearing 2/13 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0809?ys=2025RS' target='_blank'>HB0809</a>,Delegate Griffith,Family Law,Out-of-Home Placement Providers - Maximum Number of Children - Exemption,First Reading Appropriations,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0765?ys=2025RS' target='_blank'>SB0765</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0951?ys=2025RS' target='_blank'>HB0951</a>,Delegate Griffith,Primary and Secondary Education,School Systems - Reportable Offenses - Alterations,First Reading Ways and Means and Judiciary,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0952?ys=2025RS' target='_blank'>HB0952</a>,Delegate Griffith,Juvenile Law,Juvenile Sex Offender Registry - Qualifying Offenses and Access,First Reading Judiciary,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0960?ys=2025RS' target='_blank'>HB0960</a>,"Delegate Johnson, A.",Utility Regulation,"Investor-Owned Electric, Gas, and Gas and Electric Companies - Cost Recovery - Limitations and Reporting Requirements (Ratepayer Freedom Act)",First Reading Economic Matters,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0968?ys=2025RS' target='_blank'>HB0968</a>,"Delegate Johnson, A.",Business Regulation,Business Regulation – Licensing – Definition of Storage Warehouse,First Reading Economic Matters,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0734?ys=2025RS' target='_blank'>SB0734</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0969?ys=2025RS' target='_blank'>HB0969</a>,"Delegate Johnson, A.",Taxes - Property,Property Tax – Valuation of Operating Property of Rural Broadband Service Providers,First Reading Ways and Means,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0774?ys=2025RS' target='_blank'>SB0774</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0972?ys=2025RS' target='_blank'>HB0972</a>,"Delegate Johnson, A.",Business Occupations and Professions,Real Estate Commission - Continuing Education Requirements - Alterations,First Reading Economic Matters,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0680?ys=2025RS' target='_blank'>SB0680</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0979?ys=2025RS' target='_blank'>HB0979</a>,"Delegate Johnson, A.",Commercial Law - Generally,Maryland Self-Service Storage Act - Sale of Personal Property in Satisfaction of Lien - Notice Requirements,First Reading Economic Matters,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0382?ys=2025RS' target='_blank'>HB0382</a>,"Delegate Johnson, S.",Health - Insurance,"Maryland Medical Assistance Program and Health Insurance - Step Therapy, Fail-First Protocols, and Prior Authorization - Prescription to Treat Serious Mental Illness",Hearing 1/30 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0111?ys=2025RS' target='_blank'>SB0111</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0421?ys=2025RS' target='_blank'>HB0421</a>,"Delegate Johnson, S.",Public Safety,Public Safety - 9-1-1 Trust Fund - 9-8-8 Suicide Prevention Hotline,Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0036?ys=2025RS' target='_blank'>SB0036</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0763?ys=2025RS' target='_blank'>HB0763</a>,"Delegate Johnson, S.",Primary and Secondary Education,Education - Sexual Abuse and Assault Awareness and Prevention Program - Human and Sex Trafficking,First Reading Ways and Means,None
