hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0157?ys=2025RS' target='_blank'>HB0157</a>,Delegate Griffith,Primary and Secondary Education,Education - Safe Schools Fund - Grant Allocations,Hearing 1/28 at 1:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0136?ys=2025RS' target='_blank'>SB0136</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0248?ys=2025RS' target='_blank'>HB0248</a>,Delegate Griffith,Vehicle Laws - Licensing and Regulation,Motor Vehicle Registration - Fee Exemption - Unemployable Disabled Veterans,Hearing 1/30 at 1:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0179?ys=2025RS' target='_blank'>SB0179</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0792?ys=2025RS' target='_blank'>HB0792</a>,Delegate Griffith,Taxes - Income,Income Tax - Subtraction Modification - Public Safety Employee Retirement Income,Hearing 2/13 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0030?ys=2025RS' target='_blank'>SB0030</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0800?ys=2025RS' target='_blank'>HB0800</a>,Delegate Griffith,Taxes - Income,Income Tax - Subtraction Modification for Military Retirement Income - Individuals Under the Age of 55,Hearing 2/13 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0809?ys=2025RS' target='_blank'>HB0809</a>,Delegate Griffith,Family Law,Out-of-Home Placement Providers - Individuals Enrolled in Higher Education and Vocational Training Programs,First Reading Judicial Proceedings,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0765?ys=2025RS' target='_blank'>SB0765</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0951?ys=2025RS' target='_blank'>HB0951</a>,Delegate Griffith,Primary and Secondary Education,School Systems - Reportable Offenses - Alterations,Hearing 2/25 at 1:00 p.m. (Ways and Means),None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0952?ys=2025RS' target='_blank'>HB0952</a>,Delegate Griffith,Juvenile Law,Juvenile Sex Offender Registry - Qualifying Offenses and Access,Hearing 2/26 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1080?ys=2025RS' target='_blank'>HB1080</a>,Delegate Griffith,Local Government - Generally,Local Government - Local Personnel - Leave With Pay,First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0652?ys=2025RS' target='_blank'>SB0652</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1102?ys=2025RS' target='_blank'>HB1102</a>,Delegate Griffith,State Government - Pensions and Retirement,State Retirement and Pension System - Military Service Credit - Eligibility,Hearing 3/11 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB1443?ys=2025RS' target='_blank'>HB1443</a>,Delegate Griffith,Counties - Generally,Local Government - Hiring and Promotion Preferences for Veterans and Spouses of Service Members and Veterans (Families Serve Act),Third Reading Passed (136-0),<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0872?ys=2025RS' target='_blank'>SB0872</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0960?ys=2025RS' target='_blank'>HB0960</a>,"Delegate Johnson, A.",Utility Regulation,"Investor-Owned Electric, Gas, and Gas and Electric Companies - Cost Recovery - Limitations and Reporting Requirements (Ratepayer Freedom Act)",Special Order until 03/17 (Delegate Grammer) Adopted,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0968?ys=2025RS' target='_blank'>HB0968</a>,"Delegate Johnson, A.",Business Regulation,Business Regulation – Licensing – Definition of Storage Warehouse,First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0734?ys=2025RS' target='_blank'>SB0734</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0969?ys=2025RS' target='_blank'>HB0969</a>,"Delegate Johnson, A.",Taxes - Property,Property Tax - Payment in Lieu of Taxes Agreements - Broadband Service Providers,Third Reading Passed (135-1),<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0774?ys=2025RS' target='_blank'>SB0774</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0972?ys=2025RS' target='_blank'>HB0972</a>,"Delegate Johnson, A.",Business Occupations and Professions,Real Estate Commission - Continuing Education Requirements - Alterations,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0680?ys=2025RS' target='_blank'>SB0680</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0979?ys=2025RS' target='_blank'>HB0979</a>,"Delegate Johnson, A.",Commercial Law - Generally,Maryland Self-Service Storage Act - Sale of Personal Property in Satisfaction of Lien - Notice Requirements,Hearing 3/19 at 1:00 p.m.,None
