hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0017?ys=2025RS' target='_blank'>HB0017</a>,Delegate Atterbeary,Gaming,Internet Gaming - Authorization and Implementation,Hearing 2/10 at 11:00 a.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0161?ys=2025RS' target='_blank'>HB0161</a>,Delegate Atterbeary,Primary and Secondary Education,Primary and Secondary Education - Comprehensive Health Education Framework - Established,Hearing 1/29 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0620?ys=2025RS' target='_blank'>HB0620</a>,Delegate Atterbeary,Primary and Secondary Education,Primary and Secondary Education - Reportable Offense - Alteration,Reassigned to Ways and Means and Judiciary,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0633?ys=2025RS' target='_blank'>HB0633</a>,Delegate Atterbeary,Gaming,Gaming - Slot Machines - Skills-Based Amusement Devices,Hearing 2/06 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0667?ys=2025RS' target='_blank'>SB0667</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0689?ys=2025RS' target='_blank'>HB0689</a>,Delegate Atterbeary,Public Health,Maryland Medical Assistance Program – Use of Reimbursement Funds by Schools,First Reading Ways and Means,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0506?ys=2025RS' target='_blank'>SB0506</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0782?ys=2025RS' target='_blank'>HB0782</a>,Delegate Atterbeary,Primary and Secondary Education,Study on Detecting Deadly Weapons in Public Middle and High Schools,First Reading Ways and Means,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0790?ys=2025RS' target='_blank'>HB0790</a>,Delegate Atterbeary,Taxes - Property,Property Tax - Payment Plans - Notice to Taxpayers,First Reading Ways and Means,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0525?ys=2025RS' target='_blank'>HB0525</a>,Delegate Feldmark,Elections,Election Law - Influence on a Voter's Voting Decision By Use of Fraud - Prohibition,Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0361?ys=2025RS' target='_blank'>SB0361</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0546?ys=2025RS' target='_blank'>HB0546</a>,Delegate Feldmark,Taxes - Miscellaneous,Digital Advertising Gross Revenues Tax - Assessments - Appeals and Corrections,Hearing 2/06 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0605?ys=2025RS' target='_blank'>SB0605</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0550?ys=2025RS' target='_blank'>HB0550</a>,Delegate Feldmark,Elections,Local Public Campaign Financing - Expansion to Additional Offices,Hearing 2/04 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0551?ys=2025RS' target='_blank'>HB0551</a>,Delegate Feldmark,Primary and Secondary Education,Primary and Secondary Education - Public School Employees - Salaries,Hearing 2/12 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0517?ys=2025RS' target='_blank'>SB0517</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0785?ys=2025RS' target='_blank'>HB0785</a>,Delegate Feldmark,Primary and Secondary Education,Common Ownership Communities and Zoning Authorities - Operation of Family Child Care Homes - Limitations,Hearing 2/18 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0816?ys=2025RS' target='_blank'>HB0816</a>,Delegate Feldmark,Elections,"Election Law - Petitions and Ballot Questions - Contents, Plain Language Requirement, and Procedures",First Reading Ways and Means,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0615?ys=2025RS' target='_blank'>SB0615</a>
