hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0017?ys=2025RS' target='_blank'>HB0017</a>,Delegate Atterbeary,Gaming,Internet Gaming - Authorization and Implementation,Hearing 2/10 at 11:00 a.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0161?ys=2025RS' target='_blank'>HB0161</a>,Delegate Atterbeary,Primary and Secondary Education,Primary and Secondary Education - Comprehensive Health Education Framework - Established,Hearing 1/29 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0620?ys=2025RS' target='_blank'>HB0620</a>,Delegate Atterbeary,Primary and Secondary Education,Primary and Secondary Education - Reportable Offense - Alteration,First Reading Judiciary and Ways and Means,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0633?ys=2025RS' target='_blank'>HB0633</a>,Delegate Atterbeary,Gaming,Gaming - Slot Machines - Skills-Based Amusement Devices,First Reading Ways and Means,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0525?ys=2025RS' target='_blank'>HB0525</a>,Delegate Feldmark,Elections,Election Law - Influence on a Voter's Voting Decision By Use of Fraud - Prohibition,Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0361?ys=2025RS' target='_blank'>SB0361</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0546?ys=2025RS' target='_blank'>HB0546</a>,Delegate Feldmark,Taxes - Miscellaneous,Digital Advertising Gross Revenues Tax - Assessments - Appeals and Corrections,Hearing 2/06 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0550?ys=2025RS' target='_blank'>HB0550</a>,Delegate Feldmark,Elections,Local Public Campaign Financing - Expansion to Additional Offices,Hearing 2/04 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0551?ys=2025RS' target='_blank'>HB0551</a>,Delegate Feldmark,Primary and Secondary Education,Primary and Secondary Education - Public School Employees - Salaries,First Reading Ways and Means,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0444?ys=2025RS' target='_blank'>HB0444</a>,Delegate Hill,Criminal Law - Substantive Crimes,Criminal Law – Interference With Critical Infrastructure or a Public Safety Answering Point – Penalties,Hearing 2/04 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0445?ys=2025RS' target='_blank'>HB0445</a>,Delegate Hill,Criminal Law - Substantive Crimes,Criminal Law - Interference With a Public Safety Answering Point - Penalties,Hearing 2/04 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0081?ys=2025RS' target='_blank'>SB0081</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0514?ys=2025RS' target='_blank'>HB0514</a>,Delegate Hill,Health Occupations,Health Occupations - State Board of Chiropractic Examiners - Revisions,Hearing 2/18 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0052?ys=2025RS' target='_blank'>SB0052</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0534?ys=2025RS' target='_blank'>HB0534</a>,Delegate Hill,Health Occupations,Interstate Dental and Dental Hygiene Licensure Compact,Hearing 2/18 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0069?ys=2025RS' target='_blank'>HB0069</a>,Delegate Terrasa,Environment,Environment - Plastic Products - Postconsumer Recycled Content Program,First Reading Environment and Transportation and Economic Matters,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0232?ys=2025RS' target='_blank'>HB0232</a>,Delegate Terrasa,Environment,Maryland Beverage Container Recycling Refund and Litter Reduction Program,First Reading Environment and Transportation and Economic Matters,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0346?ys=2025RS' target='_blank'>SB0346</a>
