hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0017?ys=2025RS' target='_blank'>HB0017</a>,Delegate Atterbeary,Gaming,Internet Gaming - Authorization and Implementation,First Reading Ways and Means,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0161?ys=2025RS' target='_blank'>HB0161</a>,Delegate Atterbeary,Primary and Secondary Education,Primary and Secondary Education - Comprehensive Health Education Framework - Established,First Reading Ways and Means,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0069?ys=2025RS' target='_blank'>HB0069</a>,Delegate Terrasa,Environment,Environment - Plastic Products - Postconsumer Recycled Content Program,First Reading Environment and Transportation and Economic Matters,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0232?ys=2025RS' target='_blank'>HB0232</a>,Delegate Terrasa,Environment,Maryland Beverage Container Recycling Refund and Litter Reduction Program,First Reading Environment and Transportation and Economic Matters,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0044?ys=2025RS' target='_blank'>HB0044</a>,Delegate Wu,Elections,Election Law - Circuit Court Judges - Nonpartisan Elections,First Reading Judiciary and Ways and Means,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0066?ys=2025RS' target='_blank'>HB0066</a>,Delegate Wu,Primary and Secondary Education,Education - School Building Energy Usage - Monthly Report,Hearing 1/23 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0147?ys=2025RS' target='_blank'>HB0147</a>,Delegate Wu,Primary and Secondary Education,County Boards of Education - Elementary and Middle Schools - Student Technology Use Policy,Hearing 1/23 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0113?ys=2025RS' target='_blank'>HB0113</a>,Delegate Ziegler,Civil Actions and Procedures,Civil Actions - Noneconomic Damages - Personal Injury and Wrongful Death,First Reading Judiciary,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0148?ys=2025RS' target='_blank'>HB0148</a>,Delegate Ziegler,Insurance - Other than Health,Private Passenger Motor Vehicle Insurance - Premium Increase - Prohibition,Hearing 1/22 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0162?ys=2025RS' target='_blank'>HB0162</a>,Delegate Ziegler,Agriculture,Maryland Horse Industry Board - Breeding Stables and Horse Establishments - Definitions,Hearing 2/05 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0037?ys=2025RS' target='_blank'>SB0037</a>,Senator Hester,Utility Regulation,Electric Companies - Regional Transmission Organizations - Report (Utility Transparency and Accountability Act),"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0121?ys=2025RS' target='_blank'>HB0121</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0117?ys=2025RS' target='_blank'>SB0117</a>,Senator Hester,Environment,Environment - Bay Restoration Fund - Septic System Upgrade Program,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0131?ys=2025RS' target='_blank'>HB0131</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0134?ys=2025RS' target='_blank'>SB0134</a>,Senator Hester,Environment,Solid Waste Disposal Surcharge and Wasted Food Reduction and Diversion Fund and Grant Programs - Established,"First Reading Education, Energy, and the Environment and Budget and Taxation",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0042?ys=2025RS' target='_blank'>HB0042</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0149?ys=2025RS' target='_blank'>SB0149</a>,Senator Hester,Environment,Responding to Emergency Needs From Extreme Weather (RENEW) Act of 2025,"First Reading Education, Energy, and the Environment and Finance",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0128?ys=2025RS' target='_blank'>HB0128</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0177?ys=2025RS' target='_blank'>SB0177</a>,Senator Hester,State Government - Procurement,Procurement - State Department of Education - Control Authority - Local Food Purchasing,First Reading Budget and Taxation,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0056?ys=2025RS' target='_blank'>HB0056</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0005?ys=2025RS' target='_blank'>SB0005</a>,Senator Lam,Health - Insurance,Maryland Health Benefit Exchange – State–Based Young Adult Health Insurance Subsidies Pilot Program – Sunset Repeal,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0072?ys=2025RS' target='_blank'>SB0072</a>,Senator Lam,Health Occupations,Health Occupations Boards - English Proficiency Requirements and Licensure by Endorsement for Nursing,First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0111?ys=2025RS' target='_blank'>SB0111</a>,Senator Lam,Health - Insurance,"Maryland Medical Assistance Program and Health Insurance - Step Therapy, Fail-First Protocols, and Prior Authorization - Prescription to Treat Serious Mental Illness",First Reading Finance,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0165?ys=2025RS' target='_blank'>SB0165</a>,Senator Lam,"State Government - Agencies, Offices, and Officials",Korean American Day,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0171?ys=2025RS' target='_blank'>SB0171</a>,Senator Lam,Elections,General Assembly Vacancy - Political Party Central Committees - Procedures,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0237?ys=2025RS' target='_blank'>HB0237</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0011?ys=2025RS' target='_blank'>SB0011</a>,Senator Watson,Criminal Law - Substantive Crimes,Organized Retail Theft Act of 2025,Hearing 1/21 at 2:30 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0179?ys=2025RS' target='_blank'>HB0179</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0015?ys=2025RS' target='_blank'>SB0015</a>,Senator Watson,Family Law,Child Support - Driver's License Suspension for Arrearages and Court Orders,Hearing 1/22 at 10:00 a.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0046?ys=2025RS' target='_blank'>SB0046</a>,Senator Watson,Criminal Law - Substantive Crimes,Criminal Law - Fraud - Possession of Residential Real Property,Hearing 1/21 at 2:30 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0150?ys=2025RS' target='_blank'>SB0150</a>,Senator Watson,Real Property,Real Property - Recordation and Land Records - Requirements,Hearing 1/15 at 12:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0347?ys=2025RS' target='_blank'>HB0347</a>
