hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0568?ys=2025RS' target='_blank'>SB0568</a>,Anne Arundel County Senators,Alcoholic Beverages - Local Bills,Anne Arundel County - Board of License Commissioners - Part-Time Deputy Chief Inspector - Compensation,First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0409?ys=2025RS' target='_blank'>HB0409</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0569?ys=2025RS' target='_blank'>SB0569</a>,Anne Arundel County Senators,Education - Local Bills,Anne Arundel County - Public Schools - School Schedule Options,"First Reading Education, Energy, and the Environment",<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0226?ys=2025RS' target='_blank'>HB0226</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0570?ys=2025RS' target='_blank'>SB0570</a>,Anne Arundel County Senators,Alcoholic Beverages - Local Bills,Anne Arundel County - Board of License Commissioners - Chief Inspector - Compensation,First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0410?ys=2025RS' target='_blank'>HB0410</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0571?ys=2025RS' target='_blank'>SB0571</a>,Anne Arundel County Senators,Alcoholic Beverages - Local Bills,Anne Arundel County - Class A (Off-Sale) and Class D (Off-Sale) Licenses - Population Ratio Quota,First Reading Finance,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0099?ys=2025RS' target='_blank'>HB0099</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0572?ys=2025RS' target='_blank'>SB0572</a>,Anne Arundel County Senators,Counties - Local Laws,Anne Arundel County - Development Impact Fees,Hearing 2/19 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0453?ys=2025RS' target='_blank'>HB0453</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0003?ys=2025RS' target='_blank'>HB0003</a>,Delegate Bagnall,Health Occupations,State Board of Physical Therapy Examiners - Revisions,Hearing 1/28 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0047?ys=2025RS' target='_blank'>SB0047</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0045?ys=2025RS' target='_blank'>HB0045</a>,Delegate Bagnall,Health Occupations,Dentist and Dental Hygienist Compact,Hearing 2/18 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0021?ys=2025RS' target='_blank'>SB0021</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0065?ys=2025RS' target='_blank'>HB0065</a>,Delegate Bagnall,"State Government - Agencies, Offices, and Officials",Community Health Worker Appreciation Day,Hearing 3/13 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0100?ys=2025RS' target='_blank'>HB0100</a>,Delegate Bagnall,Local Government - Generally,Insurance Pooling - Public Entity - Definition,Hearing 1/28 at 2:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0102?ys=2025RS' target='_blank'>SB0102</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0226?ys=2025RS' target='_blank'>HB0226</a>,Delegate Bagnall,Education - Local Bills,Anne Arundel County – Public Schools – School Schedule Options,Hearing 1/29 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0569?ys=2025RS' target='_blank'>SB0569</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0265?ys=2025RS' target='_blank'>HB0265</a>,Delegate Bagnall,Higher Education,Dental Services - Qualification for Maryland Dent-Care Program and Study on Use of Dental Online Credentialing,Hearing 1/28 at 2:00 p.m. (Health and Government Operations),<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0456?ys=2025RS' target='_blank'>SB0456</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0329?ys=2025RS' target='_blank'>HB0329</a>,Delegate Bagnall,"State Government - Agencies, Offices, and Officials",Sign Language Interpreters – Licensing Requirement,Hearing 2/11 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0297?ys=2025RS' target='_blank'>SB0297</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0474?ys=2025RS' target='_blank'>HB0474</a>,Delegate Bagnall,Public Health,Public Health - Maryland Commission on Health Equity - Advisory Committee and Hospital Reporting,Hearing canceled,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0129?ys=2025RS' target='_blank'>SB0129</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0737?ys=2025RS' target='_blank'>HB0737</a>,Delegate Bagnall,Public Health,Public Health - Nonopioid Advance Directives,First Reading Health and Government Operations,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0743?ys=2025RS' target='_blank'>HB0743</a>,Delegate Bagnall,Public Health,Public Health - Health Care Quality Fund for Community-Based Behavioral Health Programs - Establishment,First Reading Health and Government Operations,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0592?ys=2025RS' target='_blank'>SB0592</a>
