hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0028?ys=2025RS' target='_blank'>HB0028</a>,Delegate Bouchat,Counties - Generally,Constitutional Amendment - Form of County Government - Requirement to Adopt Charter Home Rule,Hearing 1/28 at 2:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0077?ys=2025RS' target='_blank'>HB0077</a>,Delegate Bouchat,"State Government - Agencies, Offices, and Officials",Commission to Study African American Civil War Sailors in Maryland,Hearing 1/21 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0013?ys=2025RS' target='_blank'>SB0013</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0096?ys=2025RS' target='_blank'>HB0096</a>,Delegate Bouchat,State Government - General Assembly,"General Assembly - Membership, Election Timing for State Senators, and Eligibility",First Reading House Rules and Executive Nominations,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0203?ys=2025RS' target='_blank'>HB0203</a>,Delegate Bouchat,Elections,Districting - Single-Member Districts and Legislative and Congressional Redistricting and Apportionment Convention,First Reading House Rules and Executive Nominations,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0278?ys=2025RS' target='_blank'>HB0278</a>,Delegate Bouchat,Taxes - Income,Income Tax - Subtraction Modification - Enhanced Agricultural Management Equipment,Hearing 1/23 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0112?ys=2025RS' target='_blank'>SB0112</a>,Senator Ready,Criminal Law - Substantive Crimes,Criminal Law - Second Degree Assault - Sports Official,Hearing 1/16 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0332?ys=2025RS' target='_blank'>SB0332</a>,Senator Ready,Utility Regulation,Task Force to Study the Premature Retirement of Electricity Generation Facilities,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0336?ys=2025RS' target='_blank'>SB0336</a>,Senator Ready,Criminal Law - Substantive Crimes,Gun Theft Felony Act of 2025,First Reading Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0012?ys=2025RS' target='_blank'>SB0012</a>,Senator West,Estates and Trusts,Estates and Trusts - Spousal Lifetime Access Trusts,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0050?ys=2025RS' target='_blank'>HB0050</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0019?ys=2025RS' target='_blank'>SB0019</a>,Senator West,Estates and Trusts,Estates and Trusts - Compensation of Guardians of Property and Trustees,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0027?ys=2025RS' target='_blank'>HB0027</a>
