hyperlinked_billnum,sponsor,broad_subject_name,title,current_status,hyperlinked_xfile
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0415?ys=2025RS' target='_blank'>SB0415</a>,Carroll County Senators,Counties - Local Laws,Carroll County - Office of Permits and Inspections - Denial of Commercial Permit or License for Unpaid Personal Property Taxes,Hearing 2/05 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0416?ys=2025RS' target='_blank'>SB0416</a>,Carroll County Senators,Local Debt (Bond Bills),Carroll County - Public Facilities Bond,Hearing 2/05 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0417?ys=2025RS' target='_blank'>SB0417</a>,Carroll County Senators,Hunting and Fishing,Carroll County - Natural Resources - Sunday Hunting,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0418?ys=2025RS' target='_blank'>SB0418</a>,Carroll County Senators,Criminal Law - Procedures,Carroll County - Prospective Employees and Volunteers - Criminal History Records Check,Hearing 2/05 at 2:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0028?ys=2025RS' target='_blank'>HB0028</a>,Delegate Bouchat,Counties - Generally,Constitutional Amendment - Form of County Government - Requirement to Adopt Charter Home Rule,Hearing 1/28 at 2:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0077?ys=2025RS' target='_blank'>HB0077</a>,Delegate Bouchat,"State Government - Agencies, Offices, and Officials",Commission to Study African American Civil War Sailors in Maryland,Hearing 1/21 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0013?ys=2025RS' target='_blank'>SB0013</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0096?ys=2025RS' target='_blank'>HB0096</a>,Delegate Bouchat,State Government - General Assembly,"General Assembly - Membership, Election Timing for State Senators, and Eligibility",First Reading House Rules and Executive Nominations,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0203?ys=2025RS' target='_blank'>HB0203</a>,Delegate Bouchat,Elections,Districting - Single-Member Districts and Legislative and Congressional Redistricting and Apportionment Convention,First Reading House Rules and Executive Nominations,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0278?ys=2025RS' target='_blank'>HB0278</a>,Delegate Bouchat,Taxes - Income,Income Tax - Subtraction Modification - Enhanced Agricultural Management Equipment,Hearing 1/23 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0622?ys=2025RS' target='_blank'>HB0622</a>,Delegate Tomlinson,Juvenile Law,Juvenile Law - Custodial Interrogation (Juvenile Justice Restoration Act of 2025),First Reading Judiciary,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0531?ys=2025RS' target='_blank'>SB0531</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0662?ys=2025RS' target='_blank'>HB0662</a>,Delegate Tomlinson,State Government - Procurement,Procurement - Master Contracting - Authorization,First Reading Health and Government Operations,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0112?ys=2025RS' target='_blank'>SB0112</a>,Senator Ready,Criminal Law - Substantive Crimes,Criminal Law - Second Degree Assault - Sports Official,Hearing 1/16 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0462?ys=2025RS' target='_blank'>HB0462</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0332?ys=2025RS' target='_blank'>SB0332</a>,Senator Ready,Utility Regulation,Task Force to Study the Premature Retirement of Electricity Generation Facilities,Hearing 2/13 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0336?ys=2025RS' target='_blank'>SB0336</a>,Senator Ready,Criminal Law - Substantive Crimes,Gun Theft Felony Act of 2025,Hearing 1/30 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0556?ys=2025RS' target='_blank'>SB0556</a>,Senator Ready,Real Property,Real Property - Fraudulent Possession and Unauthorized Lease or Listing - Prohibition and Removal,First Reading Judicial Proceedings,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0557?ys=2025RS' target='_blank'>SB0557</a>,Senator Ready,Taxes - Transportation,Vehicle-Miles-Traveled Tax and Associated Mandated Devices - Prohibition (Transportation Freedom Act of 2025),Hearing 2/19 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0558?ys=2025RS' target='_blank'>SB0558</a>,Senator Ready,State Government - General Assembly,General Assembly - Fiscal Notes - Family Impact Statement,"First Reading Education, Energy, and the Environment",None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0012?ys=2025RS' target='_blank'>SB0012</a>,Senator West,Estates and Trusts,Estates and Trusts - Spousal Lifetime Access Trusts,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0050?ys=2025RS' target='_blank'>HB0050</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0019?ys=2025RS' target='_blank'>SB0019</a>,Senator West,Estates and Trusts,Estates and Trusts - Compensation of Guardians of Property and Trustees,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0027?ys=2025RS' target='_blank'>HB0027</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0022?ys=2025RS' target='_blank'>SB0022</a>,Senator West,Estates and Trusts,Task Force to Study Fiduciary Adjudication in Maryland,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0315?ys=2025RS' target='_blank'>HB0315</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0038?ys=2025RS' target='_blank'>SB0038</a>,Senator West,Criminal Law - Procedures,Intercepted Communications - Penalty,Hearing 1/16 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0130?ys=2025RS' target='_blank'>HB0130</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0061?ys=2025RS' target='_blank'>SB0061</a>,Senator West,Criminal Law - Procedures,Wiretapping and Electronic Surveillance - Authorized Interception of Oral Communications - Cellular Telephones and Security Cameras,Hearing 1/16 at 1:00 p.m.,None
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0110?ys=2025RS' target='_blank'>SB0110</a>,Senator West,Estates and Trusts,Estates and Trusts - Priority of Claims on an Estate - Unpaid Child Support,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0261?ys=2025RS' target='_blank'>HB0261</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0126?ys=2025RS' target='_blank'>SB0126</a>,Senator West,Estates and Trusts,Estates and Trusts - Resignation of Trustee - Notice,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0146?ys=2025RS' target='_blank'>HB0146</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0135?ys=2025RS' target='_blank'>SB0135</a>,Senator West,Estates and Trusts,Estates and Trusts - Fiduciaries - Attorney-Client Privilege,Hearing 1/23 at 1:00 p.m.,<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/HB0310?ys=2025RS' target='_blank'>HB0310</a>
<a href='https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/SB0141?ys=2025RS' target='_blank'>SB0141</a>,Senator West,Criminal Law - Procedures,Criminal Procedure - Incarcerated Seniors - Motion to Reduce the Duration of a Sentence,Unfavorable Report by Judicial Proceedings; Withdrawn,None
